PlotID,QuadratName,x,y,Tag,CensusID,Status
1,4924,30.4,17,129233,6,alive
1,4924,27,14.8,129234,6,alive
1,4924,27,14.8,129234,6,alive
1,4924,26,18,129236,6,alive
1,4924,26,18.6,129237,6,alive
1,4924,24,19.6,129238,6,alive
1,4924,27.8,18.6,129241,6,alive
1,4924,28.8,22.2,129242,6,alive
1,4924,27,23,129243,6,alive
1,4924,29.4,23.4,129244,6,alive
1,4924,24.4,28,129246,6,dead
1,4924,21.8,27,129247,6,alive
1,4924,22.4,26.8,129248,6,alive
1,4924,27.6,30.2,129251,6,alive
1,4924,28.2,39.4,129255,6,alive
1,4924,24.4,39.2,129256,6,alive
1,4924,25.8,38,129257,6,alive
1,4924,32.8,31.6,129259,6,alive
1,4924,32.2,30,129261,6,alive
1,4924,39.4,31.4,129263,6,alive
1,4924,36.6,36.8,129265,6,alive
1,4924,32.4,21.8,129267,6,alive
1,4924,35.8,19.6,129271,6,alive
1,4924,32.4,18.4,129272,6,alive
1,4924,32.8,13.8,129274,6,alive
1,4924,32.4,10.2,129275,6,alive
1,4924,38.2,11.4,129279,6,dead
1,4924,38.4,10.2,129280,6,alive
1,4924,38.2,2,129286,6,alive
1,4924,37.8,2.2,129287,6,alive
1,4924,4.6,5.4,314569,6,alive
1,4924,4.2,7.2,314570,6,alive
1,4924,5,16.8,314571,6,dead
1,4924,7.8,27.4,314574,6,alive
1,4924,3.2,22.8,314578,6,alive
1,4924,3.2,22.8,314578,6,alive
1,4924,6.4,23.4,314579,6,alive
1,4924,9.8,26.6,314580,6,alive
1,4924,5.4,37,314586,6,alive
1,4924,14,30.2,314587,6,alive
1,4924,13.4,26.4,314588,6,alive
1,4924,10.8,18.6,314592,6,alive
1,4924,3.8,22.4,314594,6,alive
1,4924,23.2,4.2,314595,6,alive
1,4924,26,9.8,314596,6,alive
1,4924,26,9.8,314596,6,alive
1,4924,27.6,16.4,314597,6,alive
1,4924,29.6,14,314598,6,alive
1,4924,30.6,34,314600,6,alive
1,4924,30.8,34.6,314601,6,alive
1,4924,32.2,32,314602,6,alive
1,4924,32.2,32,314603,6,alive
1,4924,36.4,34.6,314606,6,alive
1,4924,34.4,39.6,314608,6,alive
1,4924,33.8,37.6,314609,6,alive
1,4924,39.4,29.2,314610,6,alive
1,4924,39.8,28.8,314611,6,alive
1,4924,32.6,25.4,314612,6,alive
1,4924,31.2,19.6,314613,6,alive
1,4924,39.6,18,314614,6,dead
1,4924,38,18.8,314615,6,alive
1,4924,6.8,38.6,449609,6,alive
1,4924,12,34,449610,6,alive
1,4924,10.6,23.8,449611,6,alive
1,4924,10.6,21.8,449612,6,alive
1,4924,26.2,9.6,449615,6,alive
1,4924,26.2,9.6,449615,6,alive
1,4924,26.8,15,449616,6,alive
1,4924,5.4,8.2,549321,6,alive
1,4924,14.2,33.8,549322,6,alive
1,4924,19,11.8,549323,6,alive
1,4924,35.8,37,549324,6,alive
1,4924,35.2,6,549325,6,alive
1,4924,36.8,1.6,646582,6,alive
1,4924,5.4,22.4,649372,6,alive
1,4924,8.6,29.4,649373,6,alive
1,4924,9.2,38.4,649374,6,alive
1,4924,15.4,24.4,649375,6,alive
1,4924,11.2,24.2,649376,6,alive
1,4924,17,7.6,649377,6,alive
1,4924,17,7.6,649377,6,alive
1,4924,24.4,7.8,649378,6,alive
1,4924,27.4,8,649379,6,alive
1,4924,25.6,6.4,649380,6,alive
1,4924,24.6,11.2,649381,6,alive
1,4924,35.6,23.8,649383,6,alive
1,4924,2.2,14,749568,6,alive
1,4924,10.8,21,749569,6,alive
1,4924,10.4,24.4,749570,6,alive
1,4924,32.8,17.8,749571,6,alive
1,4924,28.2,16.6,000002,171,alive
1,4924,21,17.8,000004,171,alive
1,4924,27,36.6,000006,171,alive
1,4924,1.2,9.8,014886,171,dead
1,4924,3.8,5,014900,171,alive
1,4924,8.2,26.4,019761,171,alive
1,4924,8.2,24.4,019762,171,alive
1,4924,9,36,019763,171,dead
1,4924,4.4,30.4,019764,171,alive
1,4924,10.4,31,019766,171,dead
1,4924,12,28.4,019767,171,alive
1,4924,13,29,019768,171,alive
1,4924,24.6,32.8,019769,171,dead
1,4924,29.6,39,019771,171,alive
1,4924,38.6,39.2,019774,171,dead
1,4924,34,31.4,019775,171,dead
1,4924,38.4,10.6,019776,171,alive
1,4924,39.4,11.8,019777,171,alive
1,4924,8.4,29,019778,171,alive
1,4924,8.4,29,019778,171,alive
1,4924,5,3.8,129161,171,alive
1,4924,6,6.2,129162,171,dead
1,4924,4,7,129163,171,alive
1,4924,9,5,129166,171,alive
1,4924,4.4,13.2,129167,171,alive
1,4924,4.4,13.2,129167,171,alive
1,4924,2.4,13,129168,171,dead
1,4924,4.8,28.2,129172,171,dead
1,4924,5.2,27.6,129173,171,dead
1,4924,0.6,30.2,129175,171,alive
1,4924,5,31.4,129176,171,alive
1,4924,6.6,32,129177,171,alive
1,4924,7.8,32.6,129178,171,dead
1,4924,8.6,33.6,129179,171,alive
1,4924,5.2,33.6,129181,171,alive
1,4924,8,37.6,129185,171,alive
1,4924,7.8,38.2,129187,171,alive
1,4924,6,37.6,129189,171,alive
1,4924,1,39.6,129190,171,alive
1,4924,1.6,39.2,129191,171,alive
1,4924,0.8,37.2,129192,171,alive
1,4924,10.6,36.4,129194,171,alive
1,4924,12,34.8,129196,171,alive
1,4924,14,33.6,129197,171,dead
1,4924,14.8,39.4,129202,171,alive
1,4924,14,26.4,129206,171,alive
1,4924,17,27,129207,171,alive
1,4924,12.2,6.4,129215,171,alive
1,4924,12.2,6.4,129215,171,alive
1,4924,12.2,6.4,129215,171,alive
1,4924,13,8.4,129216,171,alive
1,4924,13,8.4,129216,171,alive
1,4924,22.2,3.8,129217,171,alive
1,4924,25,3.2,129218,171,alive
1,4924,25,3.2,129218,171,alive
1,4924,25,3.2,129218,171,alive
1,4924,25,3.2,129218,171,alive
1,4924,25,3.2,129218,171,alive
1,4924,23.6,9,129220,171,alive
1,4924,23,9.6,129221,171,alive
1,4924,23,9.6,129221,171,alive
1,4924,22.4,9.2,129222,171,alive
1,4924,21,10.2,129224,171,alive
1,4924,21,10.2,129224,171,alive
1,4924,21.6,10,129225,171,alive
1,4924,29.6,10.8,129229,171,alive
1,4924,29.6,10.8,129229,171,alive
1,4924,29.2,11,129230,171,alive
1,4924,28.2,13.8,129231,171,alive
1,4924,29,14,129232,171,alive
1,4924,30.4,17,129233,171,alive
1,4924,27,14.8,129234,171,alive
1,4924,26,18,129236,171,alive
1,4924,26,18.6,129237,171,alive
1,4924,24,19.6,129238,171,alive
1,4924,27.8,18.6,129241,171,alive
1,4924,28.8,22.2,129242,171,dead
1,4924,27,23,129243,171,alive
1,4924,29.4,23.4,129244,171,alive
1,4924,24.4,28,129246,171,dead
1,4924,21.8,27,129247,171,alive
1,4924,22.4,26.8,129248,171,alive
1,4924,27.6,30.2,129251,171,alive
1,4924,28.2,39.4,129255,171,alive
1,4924,24.4,39.2,129256,171,dead
1,4924,25.8,38,129257,171,alive
1,4924,32.8,31.6,129259,171,dead
1,4924,32.2,30,129261,171,alive
1,4924,39.4,31.4,129263,171,alive
1,4924,36.6,36.8,129265,171,alive
1,4924,32.4,21.8,129267,171,alive
1,4924,35.8,19.6,129271,171,alive
1,4924,32.4,18.4,129272,171,alive
1,4924,32.8,13.8,129274,171,alive
1,4924,32.4,10.2,129275,171,alive
1,4924,38.2,11.4,129279,171,dead
1,4924,38.4,10.2,129280,171,alive
1,4924,38.2,2,129286,171,alive
1,4924,37.8,2.2,129287,171,alive
1,4924,4.6,5.4,314569,171,alive
1,4924,4.2,7.2,314570,171,alive
1,4924,5,16.8,314571,171,dead
1,4924,7.8,27.4,314574,171,dead
1,4924,3.2,22.8,314578,171,alive
1,4924,3.2,22.8,314578,171,alive
1,4924,3.2,22.8,314578,171,alive
1,4924,3.2,22.8,314578,171,alive
1,4924,3.2,22.8,314578,171,alive
1,4924,3.2,22.8,314578,171,alive
1,4924,3.2,22.8,314578,171,alive
1,4924,6.4,23.4,314579,171,alive
1,4924,9.8,26.6,314580,171,alive
1,4924,5.4,37,314586,171,dead
1,4924,14,30.2,314587,171,alive
1,4924,13.4,26.4,314588,171,alive
1,4924,10.8,18.6,314592,171,alive
1,4924,3.8,22.4,314594,171,alive
1,4924,23.2,4.2,314595,171,alive
1,4924,26,9.8,314596,171,alive
1,4924,26,9.8,314596,171,alive
1,4924,27.6,16.4,314597,171,dead
1,4924,29.6,14,314598,171,alive
1,4924,30.6,34,314600,171,dead
1,4924,30.8,34.6,314601,171,dead
1,4924,32.2,32,314602,171,alive
1,4924,32.2,32,314603,171,alive
1,4924,36.4,34.6,314606,171,alive
1,4924,34.4,39.6,314608,171,alive
1,4924,33.8,37.6,314609,171,alive
1,4924,39.4,29.2,314610,171,alive
1,4924,39.8,28.8,314611,171,alive
1,4924,32.6,25.4,314612,171,alive
1,4924,31.2,19.6,314613,171,alive
1,4924,39.6,18,314614,171,dead
1,4924,38,18.8,314615,171,alive
1,4924,6.8,38.6,449609,171,dead
1,4924,12,34,449610,171,alive
1,4924,10.6,23.8,449611,171,alive
1,4924,10.6,21.8,449612,171,alive
1,4924,26.2,9.6,449615,171,alive
1,4924,26.8,15,449616,171,alive
1,4924,5.4,8.2,549321,171,alive
1,4924,14.2,33.8,549322,171,alive
1,4924,19,11.8,549323,171,alive
1,4924,35.8,37,549324,171,alive
1,4924,35.2,6,549325,171,alive
1,4924,36.8,1.6,646582,171,alive
1,4924,5.4,22.4,649372,171,alive
1,4924,8.6,29.4,649373,171,alive
1,4924,9.2,38.4,649374,171,alive
1,4924,15.4,24.4,649375,171,alive
1,4924,11.2,24.2,649376,171,alive
1,4924,17,7.6,649377,171,alive
1,4924,24.4,7.8,649378,171,alive
1,4924,27.4,8,649379,171,alive
1,4924,25.6,6.4,649380,171,alive
1,4924,24.6,11.2,649381,171,alive
1,4924,35.6,23.8,649383,171,alive
1,4924,2.2,14,749568,171,alive
1,4924,10.8,21,749569,171,alive
1,4924,10.4,24.4,749570,171,alive
1,4924,32.8,17.8,749571,171,alive
1,4924,19.2,31.839999999999996,849452,171,alive
1,4924,15.76,26.839999999999996,849453,171,alive
1,4924,14.52,23.08,849454,171,alive
1,4924,11.66,19.76,849455,171,alive
1,4924,11.84,8.08,849456,171,alive
1,4924,22.04,30.98,849457,171,alive
1,4924,32.42,37.38,849458,171,alive
1,4924,34.78,33.06,849459,171,alive
1,4924,30.4,21.72,849460,171,alive
1,4924,38.08,22.56,849461,171,alive
1,4924,35.76,6.480000000000001,849462,171,alive
